path,offset_sec,vstart_sec
2015-10-03-14-50-14-87_denoised_580,-0.4,1.92
2015-10-03-14-50-14-87_denoised_629,1.0,1.96
2015-10-03-14-50-14-87_denoised_444,0.6,0.12
2015-10-03-14-50-14-87_denoised_356,-1.2,1.36
2015-10-03-14-50-14-87_denoised_245,0.0,0.32
2015-10-03-14-50-14-87_denoised_115,0.4,1.68
2015-10-03-14-50-14-87_denoised_231,0.6,0.96
2015-10-03-14-50-14-87_denoised_468,-0.4,0.92
2015-10-03-14-50-14-87_denoised_332,-1.6,2.4
2015-10-03-14-50-14-87_denoised_592,1.8,0.12
2015-10-03-14-50-14-87_denoised_412,1.0,0.44
2015-10-03-14-50-14-87_denoised_296,1.2,0.32
2015-10-03-14-50-14-87_denoised_605,-1.2,2.76
2015-10-03-14-50-14-87_denoised_456,-1.0,1.88
2015-10-03-14-50-14-87_denoised_570,1.6,0.04
2015-10-03-14-50-14-87_denoised_695,2.0,0.2
2015-10-03-14-50-14-87_denoised_400,-1.8,1.92
2015-10-03-14-50-14-87_denoised_686,0.2,0.76
2015-10-03-14-50-14-87_denoised_129,0.4,1.8
2015-10-03-14-50-14-87_denoised_74,-1.2,1.6
2015-10-03-14-50-14-87_denoised_320,-2.0,2.88
2015-10-03-14-50-14-87_denoised_367,1.0,1.12
2015-10-03-14-50-14-87_denoised_143,-0.4,2.2
2015-10-03-14-50-14-87_denoised_654,1.4,1.24
2015-10-03-14-50-14-87_denoised_390,1.6,1.0
2015-10-03-14-50-14-87_denoised_379,-0.8,2.56
2015-10-03-14-50-14-87_denoised_59,1.6,1.36
2015-10-03-14-50-14-87_denoised_82,-1.8,2.64
2015-10-03-14-50-14-87_denoised_617,0.0,2.64
2015-10-03-14-50-14-87_denoised_33,-0.4,1.72
2015-10-03-14-50-14-87_denoised_175,0.8,1.16
2015-10-03-14-50-14-87_denoised_269,1.2,0.88
2015-10-03-14-50-14-87_denoised_159,2.0,0.76
2015-10-03-14-50-14-87_denoised_344,-2.0,2.24
2015-10-03-14-50-14-87_denoised_256,2.0,0.36
2015-10-04-21-04-43-132_denoised_79,-1.2,1.56
2015-10-04-21-04-43-132_denoised_115,0.8,0.76
2015-10-04-21-04-43-132_denoised_168,0.8,0.24
2015-10-04-21-04-43-132_denoised_449,1.8,1.04
2015-10-04-21-04-43-132_denoised_358,0.8,0.44
2015-10-04-21-04-43-132_denoised_202,-1.4,2.36
2015-10-04-21-04-43-132_denoised_185,0.0,2.88
2015-10-04-21-04-43-132_denoised_322,-1.8,2.2
2015-10-04-21-04-43-132_denoised_133,-1.4,2.68
2015-10-04-21-04-43-132_denoised_307,-1.4,1.68
2015-10-04-21-04-43-132_denoised_432,-2.0,2.88
2015-10-04-21-04-43-132_denoised_289,0.4,1.96
2015-10-04-21-04-43-132_denoised_236,2.0,0.24
2015-10-04-21-04-43-132_denoised_96,0.0,1.48
2015-10-04-21-04-43-132_denoised_395,-1.0,2.72
2015-10-04-21-04-43-174_denoised_806,-0.2,1.08
2015-10-04-21-04-43-174_denoised_574,0.2,1.56
2015-10-04-21-04-43-174_denoised_226,-0.4,2.44
2015-10-04-21-04-43-174_denoised_797,0.4,0.0
2015-10-04-21-04-43-174_denoised_412,-0.4,2.16
2015-10-04-21-04-43-174_denoised_279,-1.2,2.2
2015-10-04-21-04-43-174_denoised_466,1.0,1.08
2015-10-04-21-04-43-174_denoised_617,1.6,0.64
2015-10-04-21-04-43-174_denoised_294,0.6,0.8
2015-10-04-21-04-43-174_denoised_838,-0.8,1.12
2015-10-04-21-04-43-174_denoised_211,0.2,2.76
2015-10-04-21-04-43-174_denoised_695,1.4,0.4
2015-10-04-21-04-43-174_denoised_259,-1.8,2.56
2015-10-04-21-04-43-174_denoised_736,1.0,1.76
2015-10-04-21-04-43-174_denoised_428,0.8,1.52
2015-10-04-21-04-43-174_denoised_588,1.2,0.2
2015-10-04-21-04-43-174_denoised_145,-1.0,2.28
2015-10-04-21-04-43-174_denoised_242,-1.4,2.52
2015-10-04-21-04-43-174_denoised_709,2.0,0.52
2015-10-04-21-04-43-174_denoised_785,-1.4,2.68
2015-10-04-21-04-43-174_denoised_104,-1.6,2.96
2015-10-04-21-04-43-174_denoised_686,1.4,0.52
2015-10-04-21-04-43-174_denoised_178,1.6,0.4
2015-10-04-21-04-43-174_denoised_57,1.4,1.44
2015-10-04-21-04-43-174_denoised_727,-1.2,1.8
2015-10-04-21-04-43-174_denoised_74,-1.0,2.12
2015-10-04-21-04-43-174_denoised_815,0.4,2.56
2015-10-04-21-04-43-174_denoised_377,0.0,0.88
2015-10-04-21-04-43-174_denoised_83,-0.6,1.2
2015-10-04-21-04-43-174_denoised_360,1.2,0.8
2015-10-04-21-04-43-174_denoised_648,1.0,1.8
2015-10-04-21-04-43-174_denoised_393,-1.2,1.6
2015-10-04-21-04-43-174_denoised_95,-1.0,1.48
2015-10-04-21-04-43-174_denoised_761,1.6,0.56
2015-10-04-21-04-43-174_denoised_822,-1.2,2.68
2015-10-04-21-04-43-409_denoised_851,-1.0,1.52
2015-10-04-21-04-43-409_denoised_985,-2.0,2.08
2015-10-04-21-04-43-409_denoised_871,-1.6,1.64
2015-10-04-21-04-43-409_denoised_817,-1.6,1.72
2015-10-04-21-04-43-409_denoised_280,-0.6,1.16
2015-10-04-21-04-43-409_denoised_776,1.4,0.08
2015-10-04-21-04-43-409_denoised_327,1.0,0.72
2015-10-04-21-04-43-409_denoised_1037,0.2,1.84
2015-10-04-21-04-43-409_denoised_30,-1.4,2.6
2015-10-04-21-04-43-409_denoised_217,0.4,1.96
2015-10-04-21-04-43-409_denoised_157,-1.8,2.96
